profil,id,score,score_wall_height,score_slope_compact,score_geology,score_south_aspect,score_access,vert_extent_m,area_m2,slope_mean_deg,slope_max_deg,slope_std_deg,aspect_mean_deg,elev_m,z_min_m,z_max_m,ndom_mean_m,geologie,geologie_klasse,geologie_eignung,im_schutzgebiet,schutzgebiet,dist_weg_m,weg_typ,centroid_e,centroid_n,lat,lon
05m,22,0.7334,0.5723,0.7941,0.6500,0.9618,1.0000,22.8900,56.0000,68.1934,73.5833,5.1480,157.4668,1447.0400,1437.0909,1459.9810,1.8347,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,82.4838,unclassified,719192.3214,5176248.4643,46.7038,11.8674
05m,1,0.7285,0.5352,0.8566,0.6500,0.9322,1.0000,21.4100,44.0000,71.0248,75.4567,3.5850,210.1768,873.4615,861.9550,883.3650,2.3400,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,10.4821,primary,718660.7500,5182867.7500,46.7635,11.8636
05m,9,0.7278,0.5117,0.9088,0.6500,0.9130,1.0000,20.4700,84.0000,65.1000,69.7691,2.2812,214.3191,977.4501,967.5640,988.0340,1.3196,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,13.1239,service,719745.1310,5179908.3214,46.7366,11.8764
05m,12,0.7133,1.0000,0.2195,0.6500,0.5961,1.0000,41.2800,712.0000,54.7222,79.5657,19.5117,258.9131,1002.0462,982.4350,1023.7150,1.5960,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,6.2472,service,720245.2669,5179230.3567,46.7303,11.8826
05m,24,0.6927,0.4010,0.8957,0.6500,0.9547,1.0000,16.0409,64.0000,65.4784,69.4330,2.6064,155.4306,1354.6676,1346.7791,1362.8199,0.5639,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,6.4218,unclassified,719284.2500,5176186.5000,46.7033,11.8686
05m,10,0.6854,0.4018,0.9026,0.6500,0.8952,1.0000,16.0710,48.0000,66.7722,69.9013,2.4352,217.7810,982.0817,974.1400,990.2110,1.5006,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,11.2760,service,719814.7500,5179846.7500,46.7360,11.8773
05m,18,0.6834,0.8548,0.3684,0.6500,0.5370,1.0000,34.1901,96.0000,68.6201,79.3700,15.7912,265.7586,1024.3649,1009.1460,1043.3361,1.7197,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,5.1266,service,720672.3333,5178655.2500,46.7250,11.8879
25m,4,0.6778,0.7182,0.9170,0.6500,0.0866,1.0000,28.7300,600.0000,51.1467,54.1985,2.0744,34.2364,1243.2254,1229.4000,1258.1300,0.2119,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,7.7319,footway,720302.9167,5178397.9167,46.7228,11.8829
05m,21,0.6773,0.5517,0.9382,0.6500,0.4438,1.0000,22.0699,112.0000,62.3182,65.2290,1.5442,276.4496,1093.3158,1082.2590,1104.3290,0.8533,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,30.7574,unclassified,722416.0357,5177507.3929,46.7141,11.9101
25m,14,0.6744,0.5330,0.9200,0.7000,0.4349,0.9862,21.3201,350.0000,54.1189,57.2854,1.9994,82.5241,1299.5537,1288.7000,1310.0200,1.0452,Permo-jurassische Sedimentabfolge,gemischt_karbonat_werfener,0.7000,False,,126.2204,path,724266.2500,5174826.2500,46.6894,11.9330
05m,16,0.6673,0.4020,0.9304,0.6500,0.7366,1.0000,16.0800,64.0000,62.0932,65.9198,1.7402,241.7550,998.2863,989.1800,1005.2600,1.0902,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,5.8086,service,720554.0000,5178802.5000,46.7264,11.8864
25m,17,0.6649,0.7568,0.8431,0.6500,0.0091,1.0000,30.2700,325.0000,51.9801,58.0089,3.9219,10.9401,1388.5642,1373.3900,1403.6600,0.5161,Triassische Vulkanite und Vulkanoklastite,mittel,0.6500,False,,75.8613,track,725151.6346,5174407.5962,46.6853,11.9444
05m,17,0.6597,0.3995,0.7642,0.6500,0.9133,1.0000,15.9800,56.0000,59.2029,65.4423,5.8938,214.2396,1013.5498,1006.9100,1022.8900,0.8457,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,7.6416,service,720575.4643,5178799.3214,46.7263,11.8867
05m,14,0.6545,0.7562,0.1870,0.6500,0.8161,1.0000,30.2500,204.0000,55.1435,73.5708,20.3262,230.7839,1002.6625,987.9430,1018.1930,1.3111,Niedriggradig metamorphes varisziches Grundgebirge: Brixen Quartzphyllit,mittel,0.6500,False,,0.7343,service,720515.2598,5178885.5931,46.7271,11.8860
